,Instance,Size,Alpha_e,Capacity,Num_Drones,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
30,1,10,False,20,2,1.0,3600.0166358947754,2353.0,175.55021071497745,11.306382417678833,234.53770176483823
31,2,10,False,20,2,1.0,3600.1159358024597,2624.0,176.51121423805466,10.421306848526001,214.60647391831696
32,3,10,False,20,2,1.0,3600.0193049907684,1939.0,208.4610690932891,9.868457317352295,276.5098832411315
33,4,10,False,20,2,1.0,3600.018242120743,1361.0,202.28888266857805,10.350062370300293,226.89270395580485
34,0,10,False,20,3,1.0,3600.0248849391937,2195.0,196.48546040844514,10.338504552841187,223.05521721510343
1,1,10,False,20,3,1.0,3600.030529975891,2344.0,160.2865057756387,83.3382625579834,182.08395060437724
36,2,10,False,20,3,1.0,3600.0128338336945,1039.0,289.37123178329585,20.775081872940063,289.37123232344317
2,3,10,False,20,3,1.0,3600.0271458625793,2213.0,139.23543387197998,111.66162490844727,185.792269433524
38,4,10,False,20,3,1.0,3600.013184070587,2172.0,176.75507378958437,10.938421726226807,196.5478685720437
39,0,10,False,30,1,0.9956546986382548,3600.0574140548706,2535.0,188.08582897714464,78.01570224761963,238.97695594258496
40,1,10,False,30,1,0.9960260951812417,3600.0137870311737,1999.0,145.3170452348431,41.077770709991455,202.61054885692573
41,2,10,False,30,1,0.9956900764087082,3600.1001060009003,2501.0,155.33400489038377,53.54093837738037,206.3975095500519
42,3,10,False,30,1,0.9960841987546842,3600.011032819748,2686.0,128.08404863391365,42.220611572265625,218.8156827037975
43,4,10,False,30,1,0.9933730119225727,3600.0162320137024,2595.0,155.87725519967836,30.617950439453125,219.25544978728377
44,0,10,False,30,2,1.0,3600.0204350948334,2349.0,147.3465850291726,10.759276151657104,192.06387416119594
45,1,10,False,30,2,0.9999999999999979,3600.0137090682983,2294.0,134.91929772183258,11.530209302902222,148.71312749608188
46,2,10,False,30,2,0.9999970977355473,3600.034987926483,2777.0,145.50267604433463,12.372372150421143,153.98922194602002
47,3,10,False,30,2,1.0,3600.016496896744,2283.0,119.96785589201933,12.106630563735962,143.87711841097536
48,4,10,False,30,2,1.0,3600.025449991226,2145.0,99.03752263098957,13.708553552627563,156.3271125344886
49,0,10,False,30,3,1.0,3600.0185039043427,2578.0,146.7361118986056,8.618701934814453,173.90128412230771
50,1,10,False,30,3,1.0,3600.0185401439667,1378.0,110.19825692599733,9.032783508300781,128.1180716667099
51,2,10,False,30,3,0.9999999999999998,3600.011377096176,2251.0,170.38366847583424,9.537224054336548,172.81563802076283
52,3,10,False,30,3,1.0,3600.0371470451355,1922.0,131.25373641370277,9.341296911239624,145.13653175565145
0,4,10,False,30,3,1.0,3600.0186970233917,2242.0,143.9407521242142,61.48905301094055,159.23518399989712
54,0,10,False,40,1,0.9925840120277224,3600.0221819877625,2777.0,144.356181537442,31.8097186088562,193.4970160485559
55,1,10,False,40,1,0.9946349922709781,3600.1242129802704,2005.0,148.11231614383556,42.98969078063965,236.19736720647822
56,2,10,False,40,1,0.9973086866336054,3600.048655986786,2041.0,165.84083886840278,42.922110080718994,240.50314205448416
57,3,10,False,40,1,0.9961871723382869,3600.026167869568,2294.0,138.37481035018337,20.438032388687134,220.02954192799268
58,4,10,False,40,1,0.9955697631877639,3600.0139141082764,2821.0,162.5369401844441,62.225948333740234,235.12626651201597
59,0,10,False,40,2,1.0,3600.022227048874,1990.0,133.3755770631048,12.00422978401184,154.1366448984562
60,1,10,False,40,2,1.0,3600.0369679927826,2365.0,126.53551326949398,13.106872081756592,138.1780784181132
61,2,10,False,40,2,1.0,3600.0279488563538,2247.0,119.24774874606166,8.052835702896118,144.29410438892907
62,3,10,False,40,2,1.0,3600.0194239616394,2202.0,136.25624615963005,11.41344404220581,165.82171330059919
63,4,10,False,40,2,1.0,3600.012845993042,2205.0,122.81384885535235,11.567741632461548,145.34464735609015
64,0,10,False,40,3,1.0,3600.0144140720367,2357.0,84.86852630899249,7.73403000831604,122.99997961696056
65,1,10,False,40,3,1.0,3600.0158729553223,1952.0,118.0482939633561,7.967399835586548,148.4341547707486
66,2,10,False,40,3,1.0,3600.015550851822,2150.0,103.48512364205388,10.618716955184937,149.55870089207764
67,3,10,False,40,3,0.9999999999999887,3600.03124499321,2052.0,140.27712931790646,8.96565556526184,144.2675757646107
68,4,10,False,40,3,1.0,3600.016798019409,2068.0,146.0035718759695,8.152604103088379,172.22069786411768
69,0,10,False,50,1,0.9955333587382764,3600.133264064789,2499.0,174.46708600709962,41.21422863006592,222.56983171060142
70,1,10,False,50,1,0.9961697142713781,3600.0150899887085,2765.0,153.5956978771799,18.72612476348877,241.18256069711998
71,2,10,False,50,1,0.9983337318019474,3600.014955997467,2168.0,161.9827131226513,18.969376802444458,243.51801691141824
72,3,10,False,50,1,0.995318536493497,3600.211322069168,2597.0,172.92150436713817,28.816258430480957,249.61021661358876
73,4,10,False,50,1,0.9950395991847137,3600.016746044159,2546.0,134.78266593474595,27.220911979675293,239.61210584692705
74,0,10,False,50,2,1.0,3600.0187389850616,1734.0,126.49330043983436,14.27546501159668,203.01075491538285
75,1,10,False,50,2,1.0,3600.0333168506622,2065.0,96.42931180901965,9.900425434112549,154.47941043288148
76,2,10,False,50,2,1.0,3600.158037185669,2576.0,140.9107558388207,9.668657541275024,169.88201734122853
77,3,10,False,50,2,1.0,3600.0138318538666,2212.0,117.00190214739015,9.93578839302063,162.18693836876264
78,4,10,False,50,2,1.0,3600.100982904434,2079.0,116.54496345623306,11.32538628578186,157.2928624517101
79,0,10,False,50,3,1.0,3600.0150270462036,1664.0,129.12792658894978,8.465166568756104,130.392791696375
80,1,10,False,50,3,0.9999999999999999,3600.0126011371613,2353.0,113.66405526911925,7.392573595046997,115.15698637071425
81,2,10,False,50,3,1.0,3600.0199568271637,2215.0,117.95423634479367,9.519724607467651,130.63448944338094
82,3,10,False,50,3,1.0,3600.016847848892,2065.0,91.45923378433672,7.689570665359497,108.00407503279521
83,4,10,False,50,3,1.0,3600.079134941101,2551.0,95.87344838646102,7.297976970672607,114.60942669017487
84,0,10,False,60,1,0.9966361643794368,3600.0084149837494,2661.0,169.26594705565284,25.958515167236328,253.4875147783811
85,1,10,False,60,1,0.9960093261760855,3600.097023010254,2451.0,198.27304199289222,36.73258852958679,254.72934885829557
86,2,10,False,60,1,0.9956293266674408,3600.011083126068,2526.0,164.09533843682516,23.177642583847046,242.3931234237842
87,3,10,False,60,1,0.9959992677961271,3600.139688014984,2519.0,152.94839037850764,19.51505184173584,193.44717131957074
88,4,10,False,60,1,0.9941921856654319,3600.1278388500214,2465.0,184.55129835863715,27.73879075050354,201.52419331023177
89,0,10,False,60,2,1.0,3600.0250589847565,2219.0,113.96919595422668,10.161173105239868,134.54272859927937
90,1,10,False,60,2,1.0,3600.0315840244293,2342.0,106.38316745100342,10.76990270614624,151.84893197857923
91,2,10,False,60,2,1.0,3600.140836954117,2081.0,146.08498757741052,9.283605098724365,196.31512519122919
92,3,10,False,60,2,1.0,3600.019698858261,1416.0,122.86395389060758,10.760664701461792,160.3772596449854
93,4,10,False,60,2,1.0,3600.0267250537872,2222.0,150.13627292005816,9.726224184036255,166.69227263129386
94,0,10,False,60,3,0.9999999999999998,3600.015284061432,2274.0,105.69669703665615,7.458640813827515,125.74541095856775
95,1,10,False,60,3,1.0,3600.0208220481873,2208.0,107.29541437952875,7.598591089248657,108.65535706041989
96,2,10,False,60,3,1.0,3600.0472700595856,2492.0,121.43947328060221,7.82902193069458,148.8319649621791
97,3,10,False,60,3,1.0,3600.0155680179596,2333.0,94.85785792100187,7.815138578414917,105.57439126929827
98,4,10,False,60,3,1.0,3600.0135550498962,2561.0,79.77231222166041,7.578156471252441,87.78623032569585
